city,date,fare,ride_id
Michaelland,2018-01-06 03:52:39,16.56,7376785742477
Christianland,2018-02-15 07:58:19,9.81,6819005252260
Bryanburgh,2018-02-18 19:35:41,28.38,9474441746789
Lake Rachelland,2018-02-03 15:48:49,28.53,5956804263583
Port Katherine,2018-01-23 17:51:36,22.86,2200298645275
North Nicoleborough,2018-02-20 21:56:16,7.7,5993258077496
Sheliaburgh,2018-02-08 09:51:02,22.59,2648055893451
Mayfort,2018-03-08 04:40:19,6.98,0995083226709
Jasonfort,2018-02-17 01:17:19,7.43,7529213907157
Port Megan,2018-01-27 03:20:38,10.48,0551398931143
North Nicoleborough,2018-02-06 19:31:12,30.83,6362939519737
Carolburgh,2018-02-16 10:47:08,9.33,1739984359673
Carolburgh,2018-02-21 05:11:14,32.81,4895341275394
Brittanyton,2018-01-24 22:58:08,7.27,3974044852529
Evansview,2018-02-27 12:25:07,34.37,3124337481695
Tiffanyport,2018-01-26 20:30:21,30.91,2629083790301
Cunninghamtown,2018-01-20 08:54:03,29.19,9657582796046
Amandaburgh,2018-02-09 02:41:22,38.49,6103847473892
South Ian,2018-02-16 08:51:11,7.67,1160284967327
Sheliaburgh,2018-02-17 15:41:18,30.28,9116504401807
South James,2018-01-25 17:34:32,32.19,0389692076594
Haleyland,2018-01-18 10:34:42,12.13,8796814325836
Cunninghamtown,2018-01-07 06:47:25,40.22,6772369525510
East Danielhaven,2018-03-02 20:36:42,38.41,7478897692593
Smithshire,2018-02-24 22:38:01,21.41,4062782438750
West Janet,2018-01-29 15:39:55,25.85,8041473165140
Sheltonville,2018-02-21 18:17:22,22.72,5354601852601
Murphyberg,2018-03-04 11:46:30,20.46,4899351022689
East Danielhaven,2018-01-24 12:38:49,19.28,1746027581960
Fowlerport,2018-01-10 21:20:30,22.89,9388274356261
Jasonfort,2018-02-16 12:25:12,15.39,3116531864091
Josephberg,2018-03-10 13:09:26,27.13,3191097288826
Stacychester,2018-01-05 02:14:49,7.68,9536943945005
Michaelland,2018-02-28 23:18:49,37.67,1364743504386
Port Katherine,2018-01-17 20:56:15,40.33,8868926488812
Haleyland,2018-01-15 14:14:14,15.42,4266212278019
Lopezborough,2018-01-07 18:14:56,43.92,1502859601128
Fowlerport,2018-01-28 13:24:22,39.54,2383269741661
East Danielhaven,2018-02-28 05:32:41,30.31,8794063616569
Port Megan,2018-02-13 16:04:19,36.95,5071210892605
Stacychester,2018-01-01 20:50:23,9.88,6859467615043
Nicoleville,2018-01-10 05:45:25,8.53,9375374342386
Lake Rachelland,2018-02-17 03:14:59,35.31,7625202097295
Lake Rachelland,2018-02-14 02:56:25,32.42,6150565911632
Mosschester,2018-03-05 17:44:19,28.06,0402030471469
South Codychester,2018-02-02 08:13:36,17.86,7826630780494
Bryanburgh,2018-01-23 17:50:41,27.09,4229594884346
East Danielhaven,2018-02-04 08:07:42,4.4,9205477787565
Nicoleville,2018-02-01 11:33:49,25.76,5233783328640
Mayfort,2018-02-22 09:58:27,7.24,5167713006554
Sheltonville,2018-01-11 03:02:45,16.61,2415881601853
Sheltonville,2018-02-13 05:02:33,35.92,8181235418128
Mosschester,2018-01-18 15:56:38,29.62,4605288607536
Sheliaburgh,2018-01-18 08:15:19,13.96,7980886146807
Josephberg,2018-02-04 02:20:19,8.08,2831988486870
Jasonfort,2018-02-23 01:10:25,40.58,3019309632536
Scottbury,2018-01-10 16:28:12,44.48,8721584417078
Jamesmouth,2018-01-23 07:29:48,14.94,6422138523000
Nguyenchester,2018-02-15 18:06:27,39.2,1141526461797
West Theresaville,2018-01-01 14:19:11,44.16,0088443381801
South Sara,2018-02-25 07:51:29,22.3,2618646052611
North Karen,2018-03-04 06:46:36,7.5,7345309846250
Sheltonville,2018-02-04 12:47:46,29.64,1556790858349
Nicoleville,2018-03-01 00:36:56,14.99,7871584965534
New Jonathan,2018-02-14 05:41:06,15.81,8928548469320
Richardtown,2018-02-05 19:28:39,15.37,5117519032851
Jamesmouth,2018-01-29 11:13:20,36.69,8342632639602
Scottbury,2018-02-18 15:30:37,8.64,7876689984411
Mayfort,2018-01-21 15:18:44,34.65,7428019620638
North Nicoleborough,2018-01-04 15:02:48,30.85,7603145896267
New Jonathan,2018-02-09 01:50:03,33.28,1133250641866
Turnerburgh,2018-02-24 01:34:40,14.47,8000416714500
Sheltonville,2018-01-28 02:01:07,16.36,1119229654204
Bryanburgh,2018-02-28 18:29:49,15.93,5324594153702
Mayfort,2018-02-14 07:04:16,21.34,1917650828160
Pamelamouth,2018-02-07 22:28:34,30.06,4792410781841
Christianland,2018-01-07 17:36:32,21.3,0189831409265
Pamelashire,2018-01-16 17:14:54,43.69,4626185903507
Nicoleville,2018-01-19 04:41:11,30.95,7946280015279
Turnerburgh,2018-01-08 18:58:04,28.0,3037172022391
West Johnny,2018-02-01 09:44:00,24.17,1221895521176
Zacharyfort,2018-02-09 15:48:06,41.2,4210897392263
Sheltonville,2018-01-19 22:14:23,21.46,3372382616221
Josephberg,2018-02-18 12:13:14,16.05,4943036237773
East Danielhaven,2018-02-07 05:30:04,4.79,5950775170055
South Sara,2018-02-07 20:04:52,39.42,0101219598941
Nicoleville,2018-01-08 01:20:55,35.8,3228994054541
Lopezborough,2018-01-21 17:48:27,28.64,8523019927523
Mosschester,2018-01-29 08:08:09,33.36,9510118539565
Lake Samantha,2018-01-20 02:01:24,21.05,5093749080896
Nguyenchester,2018-02-06 09:02:55,13.96,8793012638560
Port Brandytown,2018-03-02 10:48:45,25.96,2791516535916
Port Chloe,2018-01-27 07:25:20,18.06,0287879217917
Murphyberg,2018-02-06 15:58:07,17.75,4752310217611
South James,2018-01-20 12:42:56,13.18,6415919721023
Pamelamouth,2018-02-01 18:47:04,5.95,7503573201285
North Nicoleborough,2018-01-12 01:16:08,13.04,6457115940785
Nguyenchester,2018-02-15 17:14:57,15.42,7862327910133
Fowlerport,2018-01-06 04:06:14,29.06,8918513472776
Bryanburgh,2018-03-05 21:07:32,44.32,6029764450641
Cunninghamtown,2018-02-17 11:05:58,16.61,7886594716380
Port Tonyfurt,2018-01-07 23:09:54,44.93,2849614177221
Carolburgh,2018-02-27 23:19:51,7.82,3166765414562
Murphyberg,2018-01-22 04:02:22,34.96,3368492526567
Greenland,2018-02-04 16:38:25,44.32,4120868870112
New Jonathan,2018-02-06 04:43:55,37.68,9497705928011
Turnerburgh,2018-02-12 00:54:52,18.63,9674632966129
South Katelynberg,2018-01-14 20:11:36,29.73,7881011375829
Lake Rachelland,2018-02-03 09:26:59,21.6,1750769009484
North Karen,2018-01-09 05:35:28,32.31,6678694856513
Evansview,2018-01-12 22:19:17,42.27,8249551151164
South James,2018-03-02 01:37:35,28.31,6207477640898
Port Stevenstad,2018-02-28 01:42:02,25.18,8055641531675
Christophermouth,2018-01-15 18:01:53,11.31,3456320542657
Mosschester,2018-03-04 09:39:14,43.17,8755810123341
South Codychester,2018-03-04 00:35:44,43.83,1226666561856
Port Brandytown,2018-02-14 03:48:34,34.68,4036939290829
North Nicoleborough,2018-03-10 19:47:11,12.9,7601521483384
Saraport,2018-01-13 16:54:18,43.29,5634899071114
Scottbury,2018-01-02 00:47:28,28.37,4786826790108
Sheltonville,2018-02-14 20:02:05,31.94,2577299216682
Richardtown,2018-02-20 08:46:36,41.02,8871836633159
Bryanburgh,2018-02-11 15:36:17,5.69,1049336806633
Lopezborough,2018-02-16 09:37:05,15.57,1710727272657
Greenland,2018-02-11 08:03:35,9.13,0603822013762
Sheliaburgh,2018-02-28 04:42:56,40.43,4494662379141
Fowlerport,2018-02-05 17:06:41,38.11,9361385369276
East Ronaldstad,2018-03-02 02:25:19,30.05,3112226392726
Wadehaven,2018-01-15 15:29:34,12.24,5526427873645
South Steven,2018-02-12 23:30:29,13.19,8904010585712
Mayfort,2018-02-07 13:48:02,7.26,5963853950012
South Joelbury,2018-02-05 07:40:29,19.52,4427251575082
South Katelynberg,2018-02-11 23:19:17,36.62,8095208478067
Pamelashire,2018-02-04 02:42:07,32.24,7159759293645
Jasonfort,2018-02-28 02:22:45,43.73,7416632661558
East Ronaldstad,2018-02-24 20:24:59,18.34,4493721917553
West Theresaville,2018-03-09 19:59:21,6.42,1928162456703
Port Brandytown,2018-01-09 08:49:37,39.36,4198814567799
Christianland,2018-03-07 10:47:34,9.75,6145978478384
Port Chloe,2018-03-09 03:50:44,10.74,3031137096816
New Bobbyfurt,2018-02-10 22:00:53,23.77,4825290066668
Port Brandytown,2018-02-20 02:42:24,41.71,8858265267766
Wadehaven,2018-01-26 14:25:30,15.55,9168023117899
Pamelashire,2018-01-26 22:59:58,22.58,9160871904348
Brittanyton,2018-01-27 13:33:24,11.49,9427506975686
Christophermouth,2018-02-10 21:45:53,5.28,1615705994906
Tiffanyport,2018-02-08 14:23:37,38.03,5830159870101
Saraport,2018-01-16 11:44:11,31.66,9608889208183
Cunninghamtown,2018-01-11 23:13:04,28.88,3853760801809
Turnerburgh,2018-03-11 11:37:35,15.21,5733385824156
Lopezborough,2018-03-06 15:45:52,26.99,8345284482749
Port Chloe,2018-02-09 08:19:05,38.79,9917653937526
South Joelbury,2018-01-12 08:03:59,30.28,8228377871494
Port Chloe,2018-01-14 16:35:42,6.08,9977532477345
Pamelashire,2018-03-07 16:52:43,40.7,6639854067965
Port Katherine,2018-02-09 09:41:38,10.83,4392762592166
Port Katherine,2018-01-03 19:51:08,33.65,1766203275568
Nguyenchester,2018-02-27 22:32:51,18.05,1148691895600
Nicoleville,2018-02-02 13:37:22,27.35,0581198954844
Lake Samantha,2018-02-08 06:09:55,41.97,9180372548551
Tiffanyport,2018-02-18 05:23:06,20.35,2401759186362
New Bobbyfurt,2018-01-20 15:11:55,40.68,5545307888654
Sheltonville,2018-01-26 04:45:47,6.22,2672408637812
Pamelamouth,2018-01-01 03:00:30,34.27,1673050322348
West Theresaville,2018-01-21 06:15:20,17.6,1236694170517
Port Chloe,2018-02-16 01:02:19,9.71,6960824921872
North Karen,2018-02-25 10:33:59,27.96,8392615090883
West Johnny,2018-02-13 11:53:21,11.3,1596336822403
Port Chloe,2018-03-06 17:07:38,18.42,3652089378722
Wadehaven,2018-03-02 02:39:26,37.55,4458409290762
Sheliaburgh,2018-01-30 14:16:25,18.99,1817948606817
Lake Rachelland,2018-02-09 18:34:13,44.06,7814487883437
South Joelbury,2018-01-03 04:48:14,6.47,1684850492797
Sheltonville,2018-01-27 14:13:41,18.78,5866942540746
North Karen,2018-02-23 02:41:31,33.78,5981224315246
Saraport,2018-02-08 12:02:28,43.35,4930104361515
Nguyenchester,2018-01-03 11:32:31,35.02,3955593744909
New Jonathan,2018-02-10 12:47:26,43.79,8636093784873
Powellborough,2018-02-07 23:48:06,28.45,1226771897994
New Jonathan,2018-01-15 21:37:57,39.89,3042340446626
Johnsonton,2018-01-09 22:06:04,25.9,7036277248732
Josephberg,2018-03-01 05:05:02,15.62,9698621225172
Amandaburgh,2018-01-04 08:07:01,43.14,1505229869241
Port Stevenstad,2018-01-05 14:52:09,15.29,8981791887778
Haleyland,2018-02-17 15:40:49,29.15,6099798267102
Nicoleville,2018-02-23 15:55:38,13.26,5203094859034
South Katelynberg,2018-01-12 18:22:53,19.55,1468875472855
Port Juliabury,2018-02-04 21:22:40,5.21,4250544986681
Richardtown,2018-01-05 16:02:28,6.58,1600376626546
Lake Rachelland,2018-01-14 06:13:35,40.11,8587068751904
Tiffanyport,2018-02-23 19:29:03,8.95,5072760107034
Saraport,2018-01-17 09:30:18,12.0,7480830395904
Smithshire,2018-01-30 04:33:15,23.75,8625950228537
East Barbara,2018-01-29 06:25:31,12.08,5710445939821
Lake Rachelland,2018-03-05 22:09:21,7.78,1176020418695
Pamelamouth,2018-01-17 18:33:16,30.9,5280462220368
Bryanburgh,2018-02-11 01:26:21,37.45,9505878026578
Greenland,2018-02-19 03:56:16,9.07,7223428654553
South Ian,2018-01-22 23:44:10,29.52,2281508035468
Lake Samantha,2018-02-05 07:26:12,26.78,1052787337687
Mayfort,2018-02-18 11:35:48,28.93,9401492508356
Richardtown,2018-01-17 04:24:08,42.86,2700667086888
Port Chloe,2018-02-10 16:50:09,16.98,9132274602800
Christophermouth,2018-01-05 06:52:47,26.23,5563318583139
Christianland,2018-01-18 04:02:03,5.9,7178361691168
Brittanyton,2018-02-26 00:04:36,19.36,0644423944956
Port Brandytown,2018-02-22 13:46:59,8.63,1288282521638
Lake Sonia,2018-01-29 23:34:32,25.16,9732745907221
Wadehaven,2018-01-06 20:42:30,12.45,9179956671143
North Daniellestad,2018-01-17 13:05:14,26.58,2028261760592
Zacharyfort,2018-01-21 13:31:18,16.03,7088889405300
Nguyenchester,2018-01-24 08:28:18,27.85,0052207312325
West Theresaville,2018-01-14 05:29:02,44.6,2124578776223
South Steven,2018-02-16 05:46:33,4.14,4250947908211
South Katelynberg,2018-03-06 09:36:11,42.01,1946178777803
West Theresaville,2018-02-15 02:24:39,17.28,5795613575162
North Courtney,2018-02-14 00:01:37,42.09,3552169033506
Amandaburgh,2018-03-07 16:34:16,40.64,5393095616047
Port Stevenstad,2018-02-21 15:06:09,8.8,9633760597667
Jasonfort,2018-03-09 22:32:58,38.76,6442075792307
Michaelland,2018-02-23 16:44:19,39.36,9513826890324
Haleyland,2018-01-25 07:12:32,26.73,9711220796970
West Janet,2018-01-27 23:45:00,37.4,3266141345661
Lake Sonia,2018-02-27 17:02:13,41.33,7584270422647
East Ronaldstad,2018-01-21 00:13:01,11.3,4758112256391
Pamelamouth,2018-03-05 04:50:41,15.56,7263576898188
East Ronaldstad,2018-02-12 14:37:12,4.26,2315209175632
Camachoshire,2018-02-15 14:16:05,27.74,1493972061589
Lake Eddietown,2018-03-11 12:36:22,21.96,6699738545682
Lake Eddietown,2018-02-25 20:35:08,29.05,5055798648847
East Michele,2018-03-03 02:12:16,35.19,7044359462488
Shaneburgh,2018-01-07 07:52:38,40.65,3070180183050
Shaneburgh,2018-01-15 09:59:45,15.45,7750225205959
Johnnyfurt,2018-03-10 00:03:58,42.16,9858172657291
North Philipview,2018-02-20 05:31:46,41.85,6667168678492
Port Johnfurt,2018-03-08 00:09:57,30.8,1047591187313
Port Johnfurt,2018-03-04 01:41:28,39.16,3351126898376
New Mary,2018-02-07 07:45:09,49.98,8095785784445
East Carolynchester,2018-02-14 00:37:05,21.43,9301141645343
Cortezview,2018-01-25 02:04:14,15.28,8128887049454
Brittanyfort,2018-01-21 18:08:22,37.52,0019562508923
New Mary,2018-01-12 10:18:30,29.3,4454613178186
Deborahside,2018-01-03 08:02:37,17.24,6183741995737
North Meganville,2018-01-04 02:09:41,13.93,7945509204777
East Michele,2018-02-19 08:10:37,19.97,5696794491619
New Mary,2018-01-27 10:44:37,18.91,4582283090733
Nguyenside,2018-02-23 08:27:13,19.38,2927610125627
Dianeport,2018-02-17 15:59:40,46.34,1773933785298
New Lauraton,2018-01-07 20:37:27,34.3,6682736122252
East Carolynchester,2018-02-19 11:26:33,45.71,7893085207739
Deborahside,2018-01-11 11:38:17,27.19,2532038519318
Nguyenside,2018-01-01 21:43:40,40.27,0312952895185
North Johnton,2018-01-23 11:50:15,16.28,9160781553759
Allenport,2018-02-15 13:59:20,37.13,4828737291784
South Frank,2018-02-07 13:45:47,16.61,4184282690619
Allenport,2018-02-06 11:42:33,38.66,7387115355137
Brittanyfort,2018-01-15 01:01:40,24.18,9298781928427
East Douglaschester,2018-02-11 18:22:37,48.48,3689131501975
Jenniferland,2018-01-17 12:15:38,30.51,8822038722479
North Philipview,2018-01-01 12:57:54,48.73,7560343502393
Shaneburgh,2018-01-17 03:12:23,34.29,0285840664005
Andrewmouth,2018-03-06 12:15:54,44.22,9041047017270
Davidstad,2018-01-02 16:35:19,24.35,1063989570543
Port Katelyn,2018-01-23 16:01:31,42.61,8414708092939
Port Johnfurt,2018-01-25 16:02:21,36.05,4039603916766
New Mary,2018-01-02 13:04:19,40.37,3605294032118
New Mary,2018-01-23 20:51:48,38.23,4653783687720
Lake Ericafurt,2018-03-01 02:12:04,18.66,3087910481454
West Blake,2018-01-06 12:54:02,47.43,8510392819323
South Frank,2018-02-02 10:31:31,46.23,5184600589129
Dianeport,2018-01-21 10:45:12,40.56,7762682706962
Deborahside,2018-02-03 23:50:36,34.92,6417148742152
New Andrewberg,2018-02-10 15:53:40,20.03,4288704376386
Johnnyfurt,2018-02-12 17:44:20,18.15,7568321225432
Alanland,2018-01-28 18:35:33,41.03,2927847848450
New Mary,2018-02-09 06:07:02,14.78,4539962083708
East Douglaschester,2018-01-08 01:54:50,22.73,4288181407870
Mcintyremouth,2018-01-26 04:39:29,14.8,9661943592758
Lake Eddietown,2018-02-14 23:57:47,43.65,7120410546585
New Mary,2018-01-22 03:36:33,13.65,5671817755107
North Willieville,2018-02-16 22:30:02,45.29,4512986069736
Lake Ericafurt,2018-02-27 16:47:54,34.06,5765639584707
North Meganville,2018-02-26 08:55:13,34.27,2460125334080
Camachoshire,2018-01-31 15:03:42,44.11,3092838674178
Alanland,2018-02-28 03:07:26,43.43,5080968434999
Joshuaville,2018-02-10 22:37:45,12.96,5231211366738
Dianeport,2018-01-05 08:08:55,22.93,4233052941441
Lake Ericafurt,2018-01-24 12:31:16,34.26,3734229983215
Johnnyfurt,2018-03-10 15:08:52,33.22,4550266728485
Jenniferland,2018-02-07 03:40:25,41.64,3471809347172
West Carrie,2018-02-14 06:47:58,32.8,4485152062612
Cortezview,2018-02-09 14:15:06,37.11,2096147625921
Pattersonhaven,2018-02-26 03:23:22,47.05,7023150251699
East Carolynchester,2018-01-13 17:32:51,47.04,5188953779343
North Meganville,2018-01-29 09:33:49,44.84,8761593344446
New Lauraton,2018-03-06 11:26:08,28.76,5220784827838
Cortezview,2018-01-01 08:46:00,34.75,3223698108163
Alanland,2018-01-05 17:44:09,15.86,4089650406437
Andrewmouth,2018-01-26 06:13:33,46.69,2753310734506
Joshuaville,2018-01-05 20:06:01,23.27,9136357481191
Lake Ericafurt,2018-03-07 13:39:04,23.39,8964227183699
West Carrie,2018-01-04 22:59:06,32.92,0438696188274
South Frank,2018-02-06 22:54:26,36.93,4163057697169
Dianeport,2018-02-08 15:07:16,27.95,0448212924811
New Lauraton,2018-02-01 05:03:34,46.9,3126060456803
New Mary,2018-02-03 19:53:49,39.32,7519847606533
Lake Eddietown,2018-02-12 20:01:27,40.28,4474850946140
Lake Ericafurt,2018-02-05 17:28:11,40.97,4498902996716
Costastad,2018-02-18 21:48:52,22.05,3316463149468
East Michele,2018-01-17 00:29:12,43.16,5608661692876
North Philipview,2018-02-10 14:13:31,29.52,6992596709600
New Andrewberg,2018-02-28 03:35:09,20.71,3134261789521
West Eugenefurt,2018-02-21 02:17:54,17.12,5955814210204
Cortezview,2018-01-05 15:00:54,19.21,7276709031680
West Jennifer,2018-03-02 00:14:40,19.34,6367518265197
North Johnton,2018-02-08 02:49:41,44.17,0071695037121
Lake Ericafurt,2018-02-09 21:20:59,22.66,0971429422493
East Michele,2018-01-21 11:49:48,36.86,8853688650782
East Juliahaven,2018-01-14 18:37:26,28.5,4620164714269
Mcintyremouth,2018-01-26 20:28:14,14.97,3215135051460
Brittanyfort,2018-02-13 13:20:56,47.94,1591052900145
Lake Ericafurt,2018-01-01 18:42:25,13.35,6576999736694
Johnnyfurt,2018-01-19 19:13:10,35.32,9762955185751
Lake Eddietown,2018-03-06 00:12:08,43.48,0110534464541
Port Johnfurt,2018-01-12 20:31:03,13.5,9225771592092
Davidstad,2018-02-25 07:51:55,44.21,1895411225802
East Carolynchester,2018-01-10 20:47:16,15.24,5557421121616
Cortezview,2018-01-09 09:37:20,33.82,0884166148161
Lewisborough,2018-03-10 04:37:07,29.25,0914702443082
Mcintyremouth,2018-02-07 15:39:05,34.41,8056071115626
Joshuaville,2018-02-06 20:14:30,48.7,1066563022438
Mcintyremouth,2018-01-25 18:23:27,25.64,7553902433030
Allenport,2018-01-19 07:31:39,38.22,5715565103879
Port Johnfurt,2018-02-19 23:36:55,38.28,5310306747826
Lake Ericafurt,2018-01-01 17:54:31,29.13,6618241987017
Camachoshire,2018-01-05 20:35:54,47.35,9228692209414
Williamberg,2018-03-10 06:28:17,16.54,7237152947645
Katelynhaven,2018-01-15 18:29:04,37.55,1550362724056
Lewisborough,2018-02-02 13:26:06,29.91,0944725967364
North Meganville,2018-02-17 08:57:30,29.2,4495967138136
West Carrie,2018-01-04 23:10:28,24.43,1838438629406
East Carolynchester,2018-01-12 03:00:34,21.16,7828532464267
Katelynhaven,2018-02-01 14:34:44,15.22,7176736227691
Johnnyfurt,2018-01-10 19:52:58,41.83,1148342212800
East Michele,2018-02-18 22:36:31,43.76,7532157737971
East Michele,2018-01-20 05:30:19,48.83,5000725766934
New Andrewberg,2018-03-01 10:20:10,35.3,2820709183662
North Meganville,2018-02-07 20:21:43,26.3,9572661717937
North Johnton,2018-01-05 08:54:44,48.41,5645757688061
South Frank,2018-01-09 01:14:27,25.48,3803125767530
Lake Ericafurt,2018-03-11 12:47:54,40.48,4174953600054
Davidstad,2018-02-26 19:38:01,37.65,3372231062919
Nguyenside,2018-01-07 02:05:33,20.84,3607653229962
Shaneburgh,2018-01-15 22:29:07,13.17,9385580243162
Allenport,2018-01-19 09:49:22,37.1,5868541229534
Joshuaville,2018-03-01 23:51:22,33.77,8135311960070
Deborahside,2018-03-10 01:35:07,41.63,3334422111226
North Johnton,2018-03-02 15:31:38,36.04,4309043415847
East Michele,2018-02-03 17:44:20,36.41,8195347618338
East Juliahaven,2018-01-05 22:34:05,12.73,0512399812916
Andrewmouth,2018-02-07 13:09:25,29.21,6362280341131
North Willieville,2018-01-02 12:40:01,32.03,9347580037585
Williamberg,2018-01-14 18:33:06,19.74,1615981615069
New Lauraton,2018-01-26 23:47:04,32.65,2836342048633
Camachoshire,2018-02-14 13:40:42,21.51,6912193038323
Mcintyremouth,2018-02-06 07:29:49,34.89,4548897457683
Costastad,2018-01-05 13:36:54,15.37,9515126667224
Camachoshire,2018-03-03 19:19:55,17.76,5659700502069
Joshuaville,2018-03-05 06:31:43,47.22,1463781208345
Perrymouth,2018-03-11 03:57:32,39.02,0300858429696
Camachoshire,2018-02-23 04:32:04,29.99,6087128202787
East Juliahaven,2018-01-09 12:31:51,47.77,7480210734781
Deborahside,2018-01-13 10:43:59,40.32,2294922129545
North Johnton,2018-01-12 20:02:20,43.36,3268037632626
Alanland,2018-01-05 21:54:37,41.52,4617281926989
Nguyenside,2018-01-14 23:24:14,32.99,7775954324511
North Meganville,2018-02-17 06:07:48,39.1,1998456069490
Dianeport,2018-02-18 16:43:53,24.93,4501231311140
Jenniferland,2018-02-13 07:30:07,14.7,0911880310014
Lewisborough,2018-03-09 18:40:29,24.39,4590402699828
Nguyenside,2018-03-03 22:36:28,13.24,0265369330506
Alanland,2018-02-07 05:20:29,37.5,7091445057103
North Meganville,2018-01-25 10:00:40,22.62,6445782916332
Shaneburgh,2018-01-13 08:46:25,33.21,2825418868633
Alanland,2018-02-25 08:50:21,40.04,0544607671145
North Meganville,2018-02-19 20:43:06,20.92,6657127313809
West Blake,2018-02-20 06:49:28,13.39,1438046759849
Perrymouth,2018-01-09 10:16:26,47.75,2876671540125
Port Johnfurt,2018-02-16 05:35:26,25.27,8125954229450
Cortezview,2018-02-25 10:49:29,22.58,1490609526480
Brittanyfort,2018-03-02 01:45:05,19.71,7658419361811
Johnnyfurt,2018-03-11 11:36:00,38.61,4041337624275
New Mary,2018-02-10 23:55:44,22.08,3000478678111
New Gregorymouth,2018-01-16 14:05:10,22.22,9695893693265
Allenport,2018-02-07 22:55:54,16.4,1828687056597
Costastad,2018-01-13 08:33:14,27.74,1978989325782
New Mary,2018-02-02 19:43:51,35.39,1980079260569
Cortezview,2018-03-05 21:37:25,38.88,5453574344073
Jenniferland,2018-01-10 21:31:31,36.18,6259468924494
North Philipview,2018-03-09 17:27:08,14.52,8211434082575
West Blake,2018-01-26 18:56:13,44.92,6430139971591
South Frank,2018-02-25 03:46:12,34.97,2178346625817
Brittanyfort,2018-01-07 12:07:54,19.45,0160401258667
East Carolynchester,2018-01-26 05:58:06,42.44,7368922842065
Deborahside,2018-01-14 20:00:46,44.13,5965356825736
North Philipview,2018-01-28 09:58:25,41.7,6312890460319
West Eugenefurt,2018-01-19 05:56:00,39.93,6579524119764
West Blake,2018-02-05 13:20:44,40.63,5918652005692
Port Katelyn,2018-01-18 18:25:20,38.24,7798697747096
East Juliahaven,2018-01-26 18:53:11,27.23,9521317541433
Mcintyremouth,2018-02-05 12:09:00,37.19,5155441265763
Lake Eddietown,2018-02-21 04:26:21,38.07,8041731277745
New Gregorymouth,2018-03-04 16:20:41,39.79,9796428336210
East Carolynchester,2018-01-09 18:02:02,43.16,8332288142137
Joshuaville,2018-02-18 21:48:31,47.98,4921129042800
Perrymouth,2018-03-04 16:42:55,26.55,6395034895246
Allenport,2018-01-10 07:06:24,33.75,2130680231451
Lake Ericafurt,2018-02-07 21:52:02,18.15,5159456342389
Shaneburgh,2018-02-07 22:26:36,38.12,4710849013296
New Lauraton,2018-03-08 04:17:03,44.77,0845565388510
Alanland,2018-01-16 14:16:25,34.51,5247833024871
Alanland,2018-02-03 23:44:20,28.41,6163630118836
New Gregorymouth,2018-01-02 16:34:45,17.76,4577270343916
East Carolynchester,2018-01-28 11:18:49,16.31,3234166925267
Andrewmouth,2018-03-05 21:54:17,43.23,1010330852087
West Eugenefurt,2018-03-03 09:09:10,36.13,3949017929485
Lewisborough,2018-03-08 13:57:52,28.37,6509853937753
Joshuaville,2018-01-01 01:02:52,33.18,9946948703294
East Carolynchester,2018-01-10 20:16:00,21.14,9684171346863
Mcintyremouth,2018-01-30 00:41:02,34.86,4755562835565
New Mary,2018-02-03 03:06:00,33.93,4819610412457
Port Katelyn,2018-02-27 02:22:05,15.61,5619753878603
Perrymouth,2018-02-19 07:41:58,25.79,4925516248301
North Philipview,2018-02-12 19:14:37,36.79,1224480318298
Williamberg,2018-01-25 15:11:03,18.06,8426442397669
West Jennifer,2018-02-02 15:57:38,44.2,8900358962338
East Douglaschester,2018-03-07 23:30:04,33.56,1949330055535
Allenport,2018-03-08 19:44:09,44.94,5500077246356
Davidstad,2018-01-29 03:27:32,12.99,7047153603132
East Douglaschester,2018-02-13 09:50:34,24.7,9371685644119
New Lauraton,2018-02-07 23:05:02,15.84,2190469227914
East Carolynchester,2018-01-30 15:07:04,48.93,3222600871171
Lake Ericafurt,2018-03-04 00:09:10,31.24,5888666805956
New Mary,2018-02-09 20:01:52,48.01,3143210396802
Dianeport,2018-01-22 02:33:59,42.62,6638863414081
Nguyenside,2018-02-07 07:45:08,16.64,6497683571257
West Blake,2018-01-04 09:17:39,13.15,4568043061946
Davidstad,2018-03-02 11:03:45,33.98,1883471998767
Nguyenside,2018-03-02 22:42:24,41.7,1088342091657
Andrewmouth,2018-01-30 11:43:15,27.56,7345213657119
New Andrewberg,2018-01-24 05:18:54,19.7,4086386934623
Cortezview,2018-02-07 17:00:26,14.63,0088581766300
Allenport,2018-02-21 02:32:28,26.18,7630420317100
Johnnyfurt,2018-01-27 02:12:11,14.83,8032397066316
Brittanyfort,2018-02-05 19:56:39,13.7,4836722128885
East Michele,2018-01-19 19:51:21,27.8,2518604161761
Andrewmouth,2018-01-22 18:58:31,46.64,0168625097352
Joshuaville,2018-01-29 10:37:35,19.17,0957404307290
Camachoshire,2018-01-25 21:25:20,45.13,2654903566125
Alanland,2018-01-03 03:04:00,23.84,5280801264480
Port Katelyn,2018-01-16 02:50:35,20.05,4197942593816
Alanland,2018-02-24 21:16:04,16.93,6952788197332
West Carrie,2018-01-11 19:42:26,27.6,7145078232472
North Willieville,2018-02-25 00:17:47,13.28,9997608326612
Katelynhaven,2018-03-04 16:46:58,46.43,2595652921769
New Gregorymouth,2018-01-09 07:27:16,42.27,2659944403040
